latitude,longitude,depth,year,month,day,hour,dayofweek,mag_roll_7,mag_roll_30,depth_roll_7,time_since_last,energy_release,region_eq_count,region_avg_mag,region,magnitude,origin_time,location
27.39,92.38,10.0,2021,5,5,5,2,4.071428571428571,3.5033333333333334,88.42857142857143,6447.0,9.600000000000001,597,3.431543624161074,Northeast,3.2,2021-05-05 05:48:50,"54km ESE of Tawang, Arunachal Pradesh, India"
25.13,94.87,50.0,2021,5,5,12,2,3.8428571428571425,3.493333333333333,88.42857142857143,25261.0,10.649999999999999,598,3.4311557788944724,Northeast,3.9,2021-05-05 12:49:51,"45km ENE of Ukhrul, Manipur, India"
26.68,92.39,27.0,2021,5,5,19,2,3.785714285714286,3.5166666666666666,76.14285714285714,23541.0,10.05,599,3.431939799331104,Northeast,3.5,2021-05-05 19:22:12,"40km W of Tezpur, Assam, India"
25.88,92.24,10.0,2021,5,6,8,3,3.7285714285714286,3.513333333333333,66.71428571428571,47386.0,9.149999999999999,600,3.432053422370618,Northeast,2.9,2021-05-06 08:31:58,"40km E of Nongpoh, Meghalaya, India"
26.55,92.39,10.0,2021,5,6,10,3,3.557142857142857,3.5133333333333336,44.57142857142857,7098.0,10.2,601,3.4311666666666665,Northeast,3.6,2021-05-06 10:30:16,"41km WSW of Tezpur, Assam, India"
36.41,71.11,156.0,2021,5,6,18,3,3.5142857142857147,3.503333333333333,28.857142857142858,28803.0,11.100000000000001,539,4.12639405204461,Central Asia,4.2,2021-05-06 18:30:19,"91km SE of Fayzabad, Afghanistan"
27.01,92.46,17.0,2021,5,7,0,4,3.6571428571428575,3.49,49.714285714285715,20957.0,9.149999999999999,602,3.4314475873544095,Northeast,2.9,2021-05-07 00:19:36,"51km NW of Tezpur, Assam, India"
22.41,78.95,30.0,2021,5,7,0,4,3.457142857142857,3.4733333333333336,40.0,1320.0,9.3,18,3.2176470588235295,Central,3.0,2021-05-07 00:41:36,"53km E of Pachmarhi, Madhya Pradesh, India"
26.33,92.34,68.0,2021,5,7,6,4,3.4285714285714284,3.426666666666667,42.857142857142854,19894.0,9.0,603,3.4305647840531557,Northeast,2.8,2021-05-07 06:13:10,"57km SW of Tezpur, Assam, India"
22.96,95.07,74.0,2021,5,7,6,4,3.2714285714285714,3.433333333333333,45.42857142857143,2713.0,10.2,604,3.429519071310116,Northeast,3.6,2021-05-07 06:58:23,"147km NW of Burma, Myanmar"
34.89,73.62,50.0,2021,5,7,10,4,3.2857142857142856,3.4433333333333334,52.142857142857146,11238.0,10.350000000000001,596,3.7013445378151264,Himalayan Belt,3.7,2021-05-07 10:05:41,"116km NW of Gulmarg, Jammu and Kashmir, India"
38.48,75.04,50.0,2021,5,7,13,4,3.4,3.4766666666666666,57.857142857142854,12925.0,11.25,597,3.7013422818791946,Himalayan Belt,4.3,2021-05-07 13:41:06,"423km ENE of Fayzabad, Afghanistan"
36.26,71.31,210.0,2021,5,7,13,4,3.5,3.53,63.57142857142857,340.0,11.100000000000001,540,4.126530612244897,Central Asia,4.2,2021-05-07 13:46:46,"115km SE of Fayzabad, Afghanistan"
37.22,70.02,238.0,2021,5,7,14,4,3.5,3.53,71.28571428571429,4121.0,11.25,541,4.126666666666667,Central Asia,4.3,2021-05-07 14:55:27,"48km WNW of Fayzabad, Afghanistan"
36.45,70.99,180.0,2021,5,7,16,4,3.7,3.5866666666666664,102.85714285714286,6950.0,11.100000000000001,542,4.126987060998151,Central Asia,4.2,2021-05-07 16:51:17,"82km SSE of Fayzabad, Afghanistan"
26.75,92.42,10.0,2021,5,7,19,4,3.8714285714285714,3.6333333333333333,124.28571428571429,9721.0,9.0,605,3.429801324503311,Northeast,2.8,2021-05-07 19:33:18,"38km WNW of Tezpur, Assam, India"
27.25,88.68,10.0,2021,5,7,22,4,3.8714285714285714,3.6366666666666663,116.0,11603.0,9.45,207,3.592233009708738,North,3.1,2021-05-07 22:46:41,"11km SE of Gangtok, Sikkim"
26.32,91.44,28.0,2021,5,8,1,5,3.8,3.5900000000000003,106.85714285714286,8594.0,9.149999999999999,606,3.4287603305785126,Northeast,2.9,2021-05-08 01:09:55,"35km WNW of Guwahati, Assam, India"
32.98,76.08,10.0,2021,5,8,8,5,3.685714285714286,3.57,103.71428571428571,25195.0,9.3,598,3.702345058626466,Himalayan Belt,3.0,2021-05-08 08:09:50,"87km NNW of Dharamshala, Himachal Pradesh, India"
25.18,93.6,154.0,2021,5,8,10,5,3.5,3.5466666666666664,98.0,8068.0,10.5,607,3.4278877887788783,Northeast,3.8,2021-05-08 10:24:18,"52km NW of Imphal, Manipur, India"
31.52,68.67,113.0,2021,5,8,10,5,3.442857142857143,3.58,90.0,120.0,11.55,113,4.239285714285715,Northwest,4.5,2021-05-08 10:26:18,"341km S of Kabul , Afghanistan"
29.77,80.58,9.0,2021,5,8,10,5,3.471428571428571,3.646666666666667,72.14285714285714,23.0,9.600000000000001,208,3.5898550724637683,North,3.2,2021-05-08 10:26:41,"40km ENE of Pithoragarh, Uttarakhand, India"
17.36,73.84,10.0,2021,5,8,13,5,3.3285714285714287,3.63,47.714285714285715,12495.0,8.55,121,2.8400000000000003,West,2.5,2021-05-08 13:54:56,"84km NNW of Kolhapur, Maharashtra, India"
17.46,74.51,10.0,2021,5,8,13,5,3.2857142857142856,3.6199999999999997,47.714285714285715,168.0,8.850000000000001,122,2.837190082644628,West,2.7,2021-05-08 13:57:44,"88km NNE of Kolhapur, Maharashtra, India"
25.63,91.95,13.0,2021,5,8,18,5,3.2285714285714286,3.55,47.714285714285715,17550.0,9.45,608,3.428500823723229,Northeast,3.1,2021-05-08 18:50:14,"8km NE of Shillong, Meghalaya, India"
33.05,75.99,5.0,2021,5,9,2,6,3.257142857142857,3.5100000000000002,45.57142857142857,29069.0,8.850000000000001,599,3.7011705685618734,Himalayan Belt,2.7,2021-05-09 02:54:43,"97km NNW of Dharamshala, Himachal Pradesh, India"
36.32,71.22,25.0,2021,5,9,5,6,3.2142857142857144,3.4699999999999998,44.857142857142854,8714.0,10.2,543,4.127121771217713,Central Asia,3.6,2021-05-09 05:19:57,"105km SE of Fayzabad, Afghanistan"
37.25,71.94,108.0,2021,5,9,7,6,3.1857142857142864,3.4533333333333336,26.428571428571427,7420.0,11.4,544,4.126151012891344,Central Asia,4.4,2021-05-09 07:23:37,"124km E of Fayzabad, Afghanistan"
22.46,92.8,28.0,2021,5,9,9,6,3.1714285714285717,3.4699999999999998,25.714285714285715,5989.0,10.350000000000001,609,3.4279605263157893,Northeast,3.7,2021-05-09 09:03:26,"91km S of Thenzawl, Mizoram, India"
26.68,92.39,18.0,2021,5,9,23,6,3.242857142857143,3.4866666666666664,28.428571428571427,53680.0,9.149999999999999,610,3.4284072249589492,Northeast,2.9,2021-05-09 23:58:06,"40km W of Tezpur, Assam, India"
26.69,92.42,23.0,2021,5,10,0,0,3.3000000000000003,3.44,29.571428571428573,800.0,10.350000000000001,611,3.4275409836065576,Northeast,3.7,2021-05-10 00:11:26,"37km W of Tezpur, Assam, India"
27.76,92.86,10.0,2021,5,10,2,0,3.442857142857143,3.4566666666666666,31.428571428571427,6630.0,8.399999999999999,612,3.427986906710311,Northeast,2.4,2021-05-10 02:01:56,"99km ENE of Tawang, Arunachal Pradesh, India"
32.32,76.86,5.0,2021,5,10,3,0,3.3428571428571425,3.4066666666666667,31.0,6424.0,8.399999999999999,600,3.699499165275459,Himalayan Belt,2.4,2021-05-10 03:49:00,"32km WNW of Manali, Himachal Pradesh, India"
26.49,92.46,23.0,2021,5,10,7,0,3.3000000000000003,3.37,31.0,11812.0,9.3,613,3.426307189542484,Northeast,3.0,2021-05-10 07:05:52,"37km WSW of Tezpur, Assam, India"
36.45,71.06,174.0,2021,5,10,13,0,3.2142857142857144,3.3733333333333335,30.714285714285715,23311.0,11.25,545,4.126654411764706,Central Asia,4.3,2021-05-10 13:34:23,"85km SSE of Fayzabad, Afghanistan"
34.51,74.16,10.0,2021,5,10,21,0,3.1999999999999997,3.396666666666667,40.142857142857146,28966.0,9.45,601,3.6973333333333334,Himalayan Belt,3.1,2021-05-10 21:37:09,"55km NNW of Gulmarg, Jammu and Kashmir, India"
26.73,92.36,16.0,2021,5,12,0,2,3.1142857142857143,3.36,37.57142857142857,96629.0,9.45,614,3.4256117455138666,Northeast,3.1,2021-05-12 00:27:38,"43km W of Tezpur, Assam, India"
36.79,71.58,82.0,2021,5,12,19,2,3.142857142857143,3.3666666666666667,37.285714285714285,67386.0,10.649999999999999,546,4.1269724770642195,Central Asia,3.9,2021-05-12 19:10:44,"97km ESE of Fayzabad, Afghanistan"
25.59,92.43,20.0,2021,5,12,20,2,3.1714285714285713,3.3966666666666665,45.714285714285715,6421.0,8.25,615,3.4250814332247557,Northeast,2.3,2021-05-12 20:57:45,"53km E of Shillong, Meghalaya, India"
25.93,92.84,10.0,2021,5,13,2,3,3.1571428571428575,3.3800000000000003,47.142857142857146,18451.0,8.7,616,3.4232520325203253,Northeast,2.6,2021-05-13 02:05:16,"80km S of Tezpur, Assam, India"
23.519,92.614,10.0,2021,5,13,9,3,3.1857142857142855,3.3466666666666667,47.857142857142854,25784.0,9.75,617,3.4219155844155846,Northeast,3.3,2021-05-13 09:15:00,"25km SSW of Aizawal,Mizoram,India"
36.77,86.62,10.0,2021,5,13,14,3,3.228571428571428,3.3333333333333335,46.0,17431.0,12.0,91,4.427777777777778,Other,4.8,2021-05-13 14:05:31,"833km NE of Hanley, Jammu & Kashmir, India"
36.49,69.45,147.0,2021,5,14,6,4,3.3,3.35,22.571428571428573,59210.0,11.850000000000001,547,4.126556776556776,Central Asia,4.7,2021-05-14 06:32:21,"119km SW of Fayzabad, Afghanistan"
0.14,96.75,10.0,2021,5,14,12,4,3.5285714285714285,3.3666666666666667,42.142857142857146,19848.0,14.7,100,4.611111111111111,Andaman & Nicobar,6.6,2021-05-14 12:03:09,"642km WSW of Kuala Lumpur, Malaysia"
39.57,73.03,10.0,2021,5,14,15,4,4.0285714285714285,3.443333333333334,41.285714285714285,12056.0,11.850000000000001,602,3.696339434276206,Himalayan Belt,4.7,2021-05-14 15:24:05,"349km NE of Fayzabad, Afghanistan"
24.99,95.03,101.0,2021,5,14,22,4,4.142857142857143,3.46,31.0,24478.0,11.25,618,3.4217179902755266,Northeast,4.3,2021-05-14 22:12:03,"55km E of Ukhrul, Manipur, India"
22.85,93.75,30.0,2021,5,15,1,5,4.428571428571429,3.5100000000000002,42.57142857142857,10232.0,9.45,619,3.4231391585760518,Northeast,3.1,2021-05-15 01:02:35,"80km SSE of Champhai, Mizoram, India"
26.28,95.26,81.0,2021,5,15,5,5,4.499999999999999,3.51,45.42857142857143,14838.0,11.100000000000001,620,3.422617124394184,Northeast,4.2,2021-05-15 05:09:53,"74km E of Mokokchung, Nagaland, India"
26.74,92.39,16.0,2021,5,15,8,5,4.628571428571428,3.5533333333333337,55.57142857142857,12242.0,10.649999999999999,621,3.423870967741936,Northeast,3.9,2021-05-15 08:33:55,"41km WNW of Tezpur, Assam, India"
27.21,92.34,22.0,2021,5,16,1,6,4.5,3.5833333333333335,56.42857142857143,60694.0,8.7,622,3.42463768115942,Northeast,2.6,2021-05-16 01:25:29,"61km SE of Tawang, Arunachal Pradesh, India"
26.06,92.6,5.0,2021,5,16,20,6,4.2,3.5433333333333334,38.57142857142857,67610.0,8.55,623,3.42331189710611,Northeast,2.5,2021-05-16 20:12:19,"68km SSW of Tezpur, Assam, India"
20.68,71.02,10.0,2021,5,17,3,0,3.614285714285714,3.476666666666667,37.857142857142854,26699.0,10.5,123,2.8360655737704916,West,3.8,2021-05-17 03:37:18,"182km S of Rajkot, Gujarat, India"
37.22,72.18,115.0,2021,5,17,7,0,3.4857142857142853,3.496666666666667,37.857142857142854,12585.0,10.8,603,3.698006644518272,Himalayan Belt,4.0,2021-05-17 07:07:03,"145km E of Fayzabad, Afghanistan"
36.02,71.67,175.0,2021,5,17,9,0,3.4428571428571426,3.546666666666667,39.857142857142854,9292.0,11.25,548,4.127605118829982,Central Asia,4.3,2021-05-17 09:41:55,"156km SE of Fayzabad, Afghanistan"
30.92,91.88,165.0,2021,5,17,10,0,3.6142857142857143,3.6,60.57142857142857,1544.0,11.100000000000001,92,4.431868131868132,Other,4.2,2021-05-17 10:07:39,"371km N of Tawang, Arunachal Pradesh, India"
15.46,93.37,34.0,2021,5,18,4,1,3.6142857142857143,3.6366666666666663,72.57142857142857,65827.0,10.95,101,4.631,Andaman & Nicobar,4.1,2021-05-18 04:24:46,"247km N of Diglipur, Andaman and Nicobar island, India"
37.34,76.88,10.0,2021,5,18,16,1,3.642857142857143,3.683333333333333,75.14285714285714,43122.0,11.100000000000001,604,3.698507462686567,Himalayan Belt,4.2,2021-05-18 16:23:28,"317km N of Kargil, Laddakh, India"
26.72,92.45,19.0,2021,5,18,17,1,3.871428571428571,3.703333333333333,73.42857142857143,4172.0,10.5,624,3.421829855537721,Northeast,3.8,2021-05-18 17:33:00,"34km WNW of Tezpur, Assam, India"
28.24,84.36,10.0,2021,5,19,5,2,4.057142857142858,3.683333333333333,75.42857142857143,42956.0,12.75,209,3.587980769230769,North,5.3,2021-05-19 05:28:56,"111km WNW of Kathmandu, Nepal"
28.2,84.42,10.0,2021,5,19,8,2,4.271428571428571,3.7366666666666664,75.42857142857143,9763.0,12.15,210,3.596172248803828,North,4.9,2021-05-19 08:11:39,"103km WNW of Kathmandu, Nepal"
28.72,77.03,5.0,2021,5,19,12,2,4.4,3.8033333333333332,60.42857142857143,14114.0,7.6499999999999995,211,3.6023809523809525,North,1.9,2021-05-19 12:06:53,"20km NW of New Delhi, India"
33.04,75.92,5.0,2021,5,19,14,2,4.057142857142857,3.743333333333333,36.142857142857146,8845.0,9.600000000000001,605,3.699337748344371,Himalayan Belt,3.2,2021-05-19 14:34:18,"92km E of Katra, Jammu and Kashmir, India"
34.05,70.5,180.0,2021,5,19,14,2,3.9142857142857146,3.7700000000000005,13.285714285714286,912.0,11.55,114,4.241592920353982,Northwest,4.5,2021-05-19 14:49:30,"131km ESE of Kabul , Afghanistan"
26.22,91.47,30.0,2021,5,19,17,2,3.971428571428571,3.8399999999999994,34.142857142857146,11179.0,9.600000000000001,625,3.4224358974358973,Northeast,3.2,2021-05-19 17:55:49,"27km WNW of Guwahati, Assam, India"
28.3,84.61,10.0,2021,5,19,21,2,3.8285714285714287,3.8466666666666662,37.0,11587.0,10.649999999999999,212,3.5943127962085306,North,3.9,2021-05-19 21:08:56,"95km NW of Kathmandu, Nepal"
28.26,84.59,10.0,2021,5,19,22,2,3.8428571428571425,3.8333333333333335,35.714285714285715,4534.0,11.4,213,3.5957547169811317,North,4.4,2021-05-19 22:24:30,"94km NW of Kathmandu, Nepal"
37.06,71.61,84.0,2021,5,20,13,3,3.7142857142857144,3.876666666666667,35.714285714285715,54891.0,10.8,549,4.1279197080291965,Central Asia,4.0,2021-05-20 13:39:21,"94km E of Fayzabad, Afghanistan"
32.83,76.13,10.0,2021,5,20,15,3,3.585714285714286,3.9066666666666663,46.285714285714285,5159.0,9.600000000000001,606,3.698512396694215,Himalayan Belt,3.2,2021-05-20 15:05:20,"70km NNW of Dharamshala, Himachal Pradesh, India"
35.29,77.98,90.0,2021,5,21,11,4,3.771428571428572,3.8833333333333333,47.0,71832.0,11.100000000000001,607,3.697689768976898,Himalayan Belt,4.2,2021-05-21 11:02:32,"131km NNE of Leh, Laddakh, India"
25.67,99.96,100.0,2021,5,21,19,4,3.914285714285714,3.9466666666666663,59.142857142857146,29769.0,13.5,25,4.3500000000000005,Myanmar Region,5.8,2021-05-21 19:18:41,"402km SE of Changlang, Arunachal Pradesh, India"
25.88,99.35,10.0,2021,5,21,20,4,4.1,4.053333333333333,47.714285714285715,2561.0,12.3,26,4.408,Myanmar Region,5.0,2021-05-21 20:01:22,"339km SE of Changlang, Arunachal Pradesh, India"
26.06,98.46,30.0,2021,5,21,20,4,4.357142857142857,4.11,44.857142857142854,3158.0,11.25,27,4.430769230769231,Myanmar Region,4.3,2021-05-21 20:54:00,"259km SE of Changlang, Arunachal Pradesh, India"
25.77,99.16,10.0,2021,5,21,23,4,4.414285714285714,4.093333333333334,47.714285714285715,7940.0,10.8,28,4.425925925925926,Myanmar Region,4.0,2021-05-21 23:06:20,"332km SE of Changlang, Arunachal Pradesh, India"
26.26,96.94,10.0,2021,5,21,23,4,4.357142857142857,4.069999999999999,47.714285714285715,880.0,9.149999999999999,626,3.4220800000000002,Northeast,2.9,2021-05-21 23:21:00,"167km S of Changlang, Arunachal Pradesh, India"
34.65,98.06,10.0,2021,5,21,23,4,4.2,3.9466666666666663,37.142857142857146,794.0,15.3,93,4.429347826086956,Other,7.0,2021-05-21 23:34:14,"770km NNE of Pangin, Arunachal Pradesh, India"
34.49,98.94,10.0,2021,5,22,0,5,4.742857142857143,4.023333333333333,37.142857142857146,3535.0,12.0,94,4.456989247311828,Other,4.8,2021-05-22 00:33:09,"781km NNE of Changlang, Arunachal Pradesh, India"
34.64,97.94,10.0,2021,5,22,1,5,4.828571428571428,4.04,25.714285714285715,2766.0,11.55,95,4.4606382978723405,Other,4.5,2021-05-22 01:19:15,"765km NNE of Pangin, Arunachal Pradesh, India"
34.66,98.19,10.0,2021,5,22,1,5,4.642857142857143,4.086666666666667,12.857142857142858,918.0,11.55,96,4.461052631578948,Other,4.5,2021-05-22 01:34:33,"775km NNE of Pangin, Arunachal Pradesh, India"
34.56,98.28,10.0,2021,5,22,3,5,4.571428571428571,4.096666666666667,12.857142857142858,6904.0,11.850000000000001,97,4.461458333333334,Other,4.7,2021-05-22 03:29:37,"768km NNE of Pangin, Arunachal Pradesh, India"
19.72,95.56,16.0,2021,5,22,6,5,4.628571428571429,4.123333333333333,10.0,9536.0,10.95,29,4.410714285714286,Myanmar Region,4.1,2021-05-22 06:08:33,"184km SSW of Ywangan, Myanmar"
25.78,99.01,10.0,2021,5,22,7,5,4.642857142857143,4.173333333333333,10.857142857142858,4183.0,10.95,30,4.3999999999999995,Myanmar Region,4.1,2021-05-22 07:18:16,"320km SE of Changlang, Arunachal Pradesh, India"
35.02,97.6,10.0,2021,5,22,7,5,4.814285714285715,4.226666666666667,10.857142857142858,2477.0,11.850000000000001,98,4.463917525773196,Other,4.7,2021-05-22 07:59:33,"795km NNE of Pangin, Arunachal Pradesh, India"
34.53,98.43,10.0,2021,5,22,8,5,4.485714285714286,4.256666666666667,10.857142857142858,556.0,12.3,99,4.466326530612244,Other,5.0,2021-05-22 08:08:49,"770km NNE of Pangin, Arunachal Pradesh, India"
34.57,76.64,40.0,2021,5,22,8,5,4.514285714285714,4.29,10.857142857142858,1738.0,10.2,608,3.698517298187809,Himalayan Belt,3.6,2021-05-22 08:37:47,"46km E of Kargil, Laddakh, India"
34.78,97.96,12.0,2021,5,22,8,5,4.385714285714285,4.266666666666667,15.142857142857142,812.0,11.7,100,4.471717171717172,Other,4.6,2021-05-22 08:51:19,"780km NNE of Pangin, Arunachal Pradesh, India"
35.47,99.56,34.0,2021,5,22,9,5,4.3999999999999995,4.28,15.428571428571429,2541.0,11.100000000000001,101,4.473,Other,4.2,2021-05-22 09:33:40,"902km NNE of Changlang, Arunachal Pradesh, India"
34.1,97.8,10.0,2021,5,22,12,5,4.328571428571428,4.283333333333333,18.857142857142858,10973.0,11.55,102,4.47029702970297,Other,4.5,2021-05-22 12:36:33,"704km NNE of Pangin, Arunachal Pradesh, India"
33.15,75.92,10.0,2021,5,22,13,5,4.385714285714286,4.293333333333334,18.0,3150.0,9.75,609,3.6983552631578944,Himalayan Belt,3.3,2021-05-22 13:29:03,"93km ENE of Katra, Jammu and Kashmir, India"
34.77,97.39,10.0,2021,5,22,15,5,4.271428571428571,4.276666666666667,18.0,6035.0,11.55,103,4.470588235294118,Other,4.5,2021-05-22 15:09:38,"763km NNE of Pangin, Arunachal Pradesh, India"
25.59,99.08,10.0,2021,5,22,17,5,4.242857142857143,4.25,18.0,9314.0,11.25,31,4.39,Myanmar Region,4.3,2021-05-22 17:44:52,"340km SE of Changlang, Arunachal Pradesh, India"
27.73,92.58,10.0,2021,5,22,21,5,4.142857142857143,4.23,18.0,12308.0,9.0,627,3.4212460063897763,Northeast,2.8,2021-05-22 21:10:00,"71km ENE of Tawang, Arunachal Pradesh, India"
35.27,73.57,5.0,2021,5,23,0,6,4.0285714285714285,4.26,13.714285714285714,13575.0,10.05,610,3.6977011494252876,Himalayan Belt,3.5,2021-05-23 00:56:15,"154km NNW of Gulmarg, Jammu and Kashmir, India"
24.79,94.94,109.0,2021,5,23,6,6,3.8714285714285714,4.27,12.714285714285714,21627.0,11.25,628,3.420255183413078,Northeast,4.3,2021-05-23 06:56:42,"49km ESE of Ukhrul, Manipur, India"
37.31,72.32,349.0,2021,5,23,7,6,3.8857142857142857,4.263333333333333,23.428571428571427,1811.0,10.95,611,3.697377049180328,Himalayan Belt,4.1,2021-05-23 07:26:53,"158km E of Fayzabad, Afghanistan"
17.36,73.84,5.0,2021,5,23,9,6,3.8285714285714283,4.293333333333334,71.85714285714286,6600.0,9.75,124,2.8439024390243905,West,3.3,2021-05-23 09:16:53,"84km NNW of Kolhapur, Maharashtra, India"
37.31,70.51,14.0,2021,5,23,13,6,3.8285714285714287,4.2733333333333325,71.14285714285714,13763.0,9.75,550,4.127686703096539,Central Asia,3.3,2021-05-23 13:06:16,"23km N of Fayzabad, Afghanistan"
30.94,79.44,22.0,2021,5,24,0,0,3.657142857142857,4.236666666666666,71.71428571428571,41129.0,11.25,612,3.6980360065466447,Himalayan Belt,4.3,2021-05-24 00:31:45,"44km NNW of Joshimath, Uttarakhand , India"
33.93,97.17,81.0,2021,5,24,19,0,3.6571428571428575,4.246666666666666,73.42857142857143,69236.0,11.25,104,4.470873786407767,Other,4.3,2021-05-24 19:45:41,"668km NNE of Pangin, Arunachal Pradesh, India"
4.24,95.16,52.0,2021,5,24,20,0,3.871428571428571,4.283333333333333,83.57142857142857,2982.0,11.7,102,4.625742574257425,Andaman & Nicobar,4.6,2021-05-24 20:35:23,"337km SSE of Campbell Bay, Andaman and Nicobar island, India"
34.9,97.83,10.0,2021,5,25,4,1,4.0285714285714285,4.296666666666667,90.28571428571429,28500.0,11.55,105,4.469230769230769,Other,4.5,2021-05-25 04:30:23,"789km NNE of Pangin, Arunachal Pradesh, India"
25.36,94.11,30.0,2021,5,26,0,2,4.057142857142857,4.253333333333334,76.14285714285714,71412.0,8.7,629,3.421656050955414,Northeast,2.6,2021-05-26 00:20:35,"35km S of Kohima, Nagaland, India"
23.55,94.58,90.0,2021,5,26,0,2,3.8428571428571425,4.173333333333334,30.571428571428573,1953.0,11.25,630,3.420349761526232,Northeast,4.3,2021-05-26 00:53:08,"128km E of Champhai, Mizoram, India"
28.99,86.46,150.0,2021,5,26,2,2,3.9857142857142853,4.173333333333334,42.714285714285715,4984.0,11.55,214,3.599530516431925,North,4.5,2021-05-26 02:16:12,"180km NE of Kathmandu, Nepal"
29.54,86.43,10.0,2021,5,26,12,2,4.157142857142857,4.1899999999999995,62.142857142857146,35839.0,10.649999999999999,215,3.6037383177570095,North,3.9,2021-05-26 12:13:31,"229km NNE of Kathmandu, Nepal"
29.33,87.0,10.0,2021,5,26,12,2,4.1,4.223333333333334,60.42857142857143,669.0,10.2,216,3.6051162790697675,North,3.6,2021-05-26 12:24:40,"242km NE of Kathmandu, Nepal"
26.85,88.72,5.0,2021,5,26,13,2,4.0,4.11,50.285714285714285,2803.0,10.5,217,3.6050925925925927,North,3.8,2021-05-26 13:11:23,"35km ENE of Siliguri, West Bengal, India"
30.76,65.94,117.0,2021,5,27,6,3,3.8857142857142857,4.076666666666666,43.57142857142857,61035.0,11.4,115,4.2438596491228076,Northwest,4.4,2021-05-27 06:08:38,"521km SW of Kabul , Afghanistan"
30.66,67.02,100.0,2021,5,27,14,3,3.871428571428571,4.073333333333333,58.857142857142854,29769.0,11.4,116,4.245217391304347,Northwest,4.4,2021-05-27 14:24:47,"479km SSW of Kabul , Afghanistan"
34.55,99.06,30.0,2021,5,27,18,3,4.128571428571429,4.07,68.85714285714286,15082.0,12.0,106,4.4695238095238095,Other,4.8,2021-05-27 18:36:09,"791km NNE of Changlang, Arunachal Pradesh, India"
26.54,99.5,10.0,2021,5,27,20,3,4.2,4.073333333333333,60.285714285714285,7078.0,10.8,32,4.387096774193548,Myanmar Region,4.0,2021-05-27 20:34:07,"312km ESE of Changlang, Arunachal Pradesh, India"
25.04,93.52,12.0,2021,5,27,23,3,4.128571428571428,4.069999999999999,40.285714285714285,12298.0,8.850000000000001,631,3.4217460317460313,Northeast,2.7,2021-05-27 23:59:05,"48km WNW of Imphal, Manipur, India"
38.84,74.71,10.0,2021,5,28,1,4,3.9571428571428577,4.023333333333333,40.57142857142857,5601.0,9.0,613,3.6990196078431374,Himalayan Belt,2.8,2021-05-28 01:32:26,"412km ENE of Fayzabad, Afghanistan"
36.07,70.89,170.0,2021,5,28,3,4,3.8428571428571425,3.96,40.57142857142857,6267.0,10.350000000000001,551,4.126181818181818,Central Asia,3.7,2021-05-28 03:16:53,"118km SSE of Fayzabad, Afghanistan"
37.82,72.34,10.0,2021,5,28,4,4,3.8285714285714287,3.9166666666666665,64.14285714285714,3463.0,10.2,614,3.697553017944535,Himalayan Belt,3.6,2021-05-28 04:14:36,"177km ENE of Fayzabad, Afghanistan"
27.76,66.39,10.0,2021,5,28,9,4,3.7142857142857144,3.9166666666666665,48.857142857142854,18809.0,11.7,117,4.246551724137931,Northwest,4.6,2021-05-28 09:28:05,"666km NNW of Dwarka, Gujarat, India"
37.15,69.31,30.0,2021,5,28,12,4,3.742857142857143,3.9166666666666665,36.0,12320.0,12.75,552,4.12540834845735,Central Asia,5.3,2021-05-28 12:53:25,"110km W of Fayzabad, Afghanistan"
22.53,94.62,90.0,2021,5,28,22,4,3.814285714285714,3.9533333333333336,36.0,34077.0,11.4,632,3.4206022187004756,Northeast,4.4,2021-05-28 22:21:22,"153km WNW of Burma, Myanmar"
25.57,91.78,10.0,2021,5,29,1,5,3.8714285714285714,3.95,47.42857142857143,11262.0,10.05,633,3.4221518987341777,Northeast,3.5,2021-05-29 01:29:04,"11km W of Shillong, Meghalaya, India"
38.1,74.14,150.0,2021,5,29,7,5,3.9857142857142853,3.956666666666666,47.142857142857146,20571.0,11.55,615,3.697394136807817,Himalayan Belt,4.5,2021-05-29 07:11:55,"335km ENE of Fayzabad, Afghanistan"
25.09,92.17,15.0,2021,5,29,10,5,4.228571428571429,3.956666666666666,67.14285714285714,10495.0,9.3,634,3.422274881516588,Northeast,3.0,2021-05-29 10:06:50,"48km ESE of Cherrapunjee, Meghalaya, India"
24.79,91.61,3.4,2021,5,29,13,5,4.128571428571428,3.913333333333333,45.0,12201.0,9.899999999999999,635,3.4216088328075713,Northeast,3.4,2021-05-29 13:30:11,"54km SSW of Cherrapunjee, Meghalaya, India"
24.51,94.69,16.0,2021,5,29,19,5,4.1000000000000005,3.933333333333333,44.05714285714286,20285.0,10.649999999999999,636,3.421574803149606,Northeast,3.9,2021-05-29 19:08:16,"51km SSE of Ukhrul, Manipur, India"
34.61,98.07,10.0,2021,5,30,10,6,4.0,3.9466666666666663,44.91428571428571,54719.0,11.850000000000001,107,4.472641509433963,Other,4.7,2021-05-30 10:20:15,"766km NNE of Pangin, Arunachal Pradesh, India"
34.55,98.29,12.0,2021,5,30,12,6,3.914285714285714,3.96,42.05714285714286,7502.0,11.850000000000001,108,4.474766355140187,Other,4.7,2021-05-30 12:25:17,"767km NNE of Pangin, Arunachal Pradesh, India"
26.69,92.39,16.0,2021,5,30,14,6,3.9571428571428577,3.98,30.914285714285715,7069.0,10.95,637,3.422327044025157,Northeast,4.1,2021-05-30 14:23:06,"40km W of Tezpur, Assam, India"
